ID,DAY,RACE,ACTOR,TEXT,TYPE,TONE,MOOD,CLIENT,EXTRA,SUSPECT1,SUSPECT2,SUSPECT3,CORRECTANSWER
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
